"id","nodes","tags","pending"
34104260,"{76457683,733859840,733858814,733859704,390990637,1362315809,76457633,453047917,76457580}","{oneway,yes,name,朝阳门内大街,name:zh,朝阳门内大街,highway,secondary,name:en,""Chaoyangmen Inner Street"",name:zh_pinyin,""cháoyángmén nèi dàJiē""}",f
34104261,"{656069687,1419861967,1253535203,264825920,1501633096,1501633131,331880521,1292883483,1415627420}","{oneway,yes,name,西直门南大街,highway,tertiary}",f
34104262,"{290597890,290597937,290597938,290597942,290600669,290598800}","{highway,footway}",f
34104263,"{384108904,384108901,384108893,273089672}","{bridge,yes,oneway,yes,highway,trunk_link}",f
34104264,"{342836138,269491449,1379661240,342741267,269491207,269491725,269491732,342836428,342836730,384010518,266112661,32615484,342836797,32615483,342837132,342837327,384006380,32615481,342837078,32615480}","{oneway,yes,name,地安门西大街,highway,primary,name:zh_pinyin,""Di'anmen Xidajie""}",f
34104265,"{32615480,331147945,385078440,342785816,342786417,342786860,342787227,342826248,342826040,342829121,390934147,342830592,340065425,342830084,342830300,252853378}","{name,""Xisi Beijie"",highway,secondary}",f
34104266,"{384108077,1201534333,1201534514,1201533970,384108245}","{oneway,yes,highway,trunk_link}",f
34104268,"{331880671,321615728,734045478,390934224,530641479,342963014}","{oneway,yes,name,""Wudinghu Jie"",highway,tertiary}",f
34104269,"{340242805,340243547,340242875,390990635,340242877,733859099,340242879,340243633}","{service,alley,name,""Nanbanqiao Hutong"",highway,service}",f
34104270,"{342786940,342787223,342787227}","{service,alley,name,""Xisibei Wutiao"",highway,service}",f
34104271,"{330842105,290313205,390934099,734045644,734046274,330593088}","{oneway,yes,name,闹市口大街,int_name,""Naoshikou Dajie"",highway,secondary}",f
34104272,"{340254489,340254491,340254496,340254588,340254493}","{service,alley,name,""Daju Hutong"",highway,service}",f
34104273,"{1502696891,384007936}","{name,爱民一巷,highway,residential,name:zh_pinyin,""Aimin Yixiang""}",f
34104274,"{294123609,340253156,340252415,340253144,340252235,340243364,340252752,340065814,343098630,340253599,269700801,339088848,264828074}","{name,雍和宫大街,highway,secondary,name:en,""Yonghegong Street"",name:zh_pinyin,""Yōnghégōng Dà Jiē""}",f
34104275,"{32877189,340254493,269487924,340254582,269487652,245145380,340066184,340065859,390934152,332618509,32387953}","{name,东直门南小街,highway,secondary}",f
34104276,"{385076188,734045616,385077826,734046227,385076217,385076190,385076459,734045568,385076972,385076868,1480544905,1480544831,252852842}","{name,""Nancaochang Jie"",highway,residential}",f
34104278,"{340245798,340245799,340245800,340245801,269491223,340245854,269491305,269491784,269491783}","{name,""Xianhai Dongyan"",highway,residential}",f
34104279,"{269700894,390934114}","{foot,yes,highway,footway}",f
34104280,"{734045972,734046232,390934259,342786411}","{name,""Xisibei Qitiao"",highway,residential}",f
34104281,"{340111164,340111055,340109526,340109447,734169952,340068401,340068403}","{service,alley,name,Tieshu,highway,service}",f
34104282,"{90235922,342801559,734046361,734045628,342822008,533639180,90235913}","{name,""Xihuangchenggen Nanjie"",highway,tertiary}",f
34104285,"{384049771,384049772}","{bridge,yes,layer,1,foot,yes,highway,footway}",f
34104286,"{384215214,1292883534,27547609,27547612}","{oneway,yes,name,阜成门南大街,highway,trunk}",f
34104287,"{342829121,342829504,342831518,342829507,342829554,342829654,390934104}","{name,""Dahongluochang Jie"",highway,tertiary}",f
34104288,"{384047833,384047836}","{bridge,yes,layer,1,foot,yes,highway,footway}",f
34104289,"{528868011,341228695,340251195}","{service,alley,name,""Guoxing Hutong"",highway,service}",f
34104290,"{252852843,252853531,385076962,252853530,385078345,385078029,252853529,385078379,1415627418,32615479,331148072,1415627390,252853528,384228652,390934259,252853527,734045573,252853526,734045311,252853525,252853524,342965519,734045471,252853379,331147609}","{oneway,yes,name,""Zhaodengyu Lu"",highway,secondary}",f
34104291,"{343098938,340254278,340254280,343098791,340254281,340254283}","{highway,unclassified}",f
34104292,"{373077304,734520432,734520600,373078419,734520702,390934195}","{oneway,no,name,""Donghuashi Zhongjie"",highway,residential}",f
34104293,"{384048452,384048455}","{bridge,yes,layer,1,foot,yes,highway,footway}",f
34104294,"{325684693,325686440,1414035068,1414035070,325686441,325686442,734170028,1414035073,1429524723,325686443}","{oneway,yes,name,宣武门西大街,int_name,""Xuanwumen Xidajie"",highway,primary}",f
34104295,"{734419019,341236287,340068403,340068519,340068521,340068524,734170062,340109467,340068530}","{service,alley,highway,service}",f
34104296,"{340253596,340254283,340253597,340253598,390934114,340253599}","{name,""Xilou Hutong"",highway,unclassified}",f
34104298,"{332618906,266111775,266111640,32278574,342739511,342836138}","{oneway,yes,name,地安门西大街,highway,primary,name:en,""Di'anmen West Street"",name:zh_pinyin,""Dì'ānmén Xīdàjiē""}",f
34104301,"{390934223,390934224,734045472,530641516,390934225,390934226,734046240,390934227,390934228}","{highway,tertiary}",f
34104302,"{318266451,528962477,318266452}","{highway,primary_link}",f
34150615,"{391663327,391663079,391663134,466948182,466948183}","{name,""Dingcheng Lu"",highway,tertiary}",f
34150620,"{391663762,391663761,391663760,391663759,391663758,391663327,391663325,391663323,391663322,528839557,258970101,530646783,340262957,610916810,1421587360,1421587347,1421587353,1421587383,1421587381,1421587341,1421587334,1421587326,1421587308,1421587305}","{oneway,yes,highway,tertiary}",f
34150653,"{245138078,862185866,332612528,332612530,332612776,332612777,391664756,391664699,391664399,391663762,391663763,391663764,391663765,391663766,388003040,388003039}","{oneway,yes,highway,tertiary}",f
34317528,"{388004838,393581163,393581164,393581165,393581166,393581167,393581168,393581169}","{oneway,yes,highway,motorway_link}",f
34317541,"{388004839,393582123}","{oneway,yes,highway,motorway_link}",f
34317543,"{393582123,393582110}","{oneway,yes,highway,motorway_link}",f
34317544,"{391662685,393582071}","{oneway,yes,highway,motorway_link}",f
34317545,"{393582123,393582069,393582070,393582071}","{highway,motorway_link}",f
34317546,"{393582071,393582072,393582073}","{oneway,yes,highway,motorway_link}",f
34317560,"{393583157,393583155}","{name,""Yuhui Lu"",highway,residential}",f
34317565,"{393583464,393583465,393583466,393583467,393583468,529512023,393583469,393583470}","{oneway,yes,highway,motorway_link}",f
34317590,"{393586060,393586185,393586187,393586190,393586192}","{highway,residential}",f
34317591,"{393586187,1345553578,165738307}","{highway,residential}",f
34319868,"{286387107,286387105,1422005571,1422005559,380722034,1293134700,1293134803,321557749,286387106}","{oneway,yes,name,北四环西路辅路,highway,tertiary,name:en,""Side Road of North 4th Ring Road West""}",f
34322243,"{534074177,534074178,534074179,393720972,393720976,393720979,393720981,393720984,393720987,393720989,393720991,393720993,393720995,393721000,393721004,393721007,393721010,393721012,393721013,393721017,393721022,393721026,393721029,393721031,393721033,393721036,393721039,393721041,393721044,393721045,393721047,393721051,393721053,393721055}","{lines,3,oneway,yes,highway,motorway}",f
34322304,"{393721055,393721514,393721516,393721519,393721522,393721523,394257216,393721526,394257221,393721528,393721530,393721532,393723149,393721533,393722061,393722062,393722063,276320734}","{lanes,2,oneway,yes,highway,motorway_link}",f
34362595,"{276320628,394240094,394240810,394240811,394240812,1226813761,394240095,394240097,394240098,394240099,394240100,394240101,394240102,394240103,394240104,253127019}","{oneway,yes,highway,motorway}",f
34390164,"{394841025,394841297,394841298,394841299,394841300,394841301,394841302,394841303,256832893}","{oneway,yes,highway,motorway_link}",f
34390176,"{394841433,394841448,394841449,394841450,394841451,394841452,394841453,394841454,394841455,394841456,394841457,394841458,394841459,394841460}","{oneway,yes,highway,motorway_link}",f
34390363,"{394845217,394845218}","{highway,road}",f
34390365,"{353122197,394845238,394845239,394845217}","{highway,road}",f
34390386,"{394845240,394845304,394845305,394845306,394845307,394845308,394845309,394845310,394845311,394845312,394845217}","{highway,road}",f
34390398,"{394845606,394845608,394845425,394845428,394845609,394845610,394845611,394845612,394845309}","{highway,road}",f
34390399,"{394845218,394845461,394845464,394845425}","{highway,road}",f
34390400,"{394845428,394845429,394845430,394845431,353122055}","{highway,road}",f
34390445,"{394845312,394845627,394845628}","{highway,road}",f
34390472,"{394845239,394846892,394846895,394846900}","{highway,road}",f
34390501,"{394847656,394847659,394847664,394847666,394847669,394847671}","{highway,road}",f
34390531,"{353122188,394847876,394847877,394847656,394847878,394847879,394847880,394847881,394847882,394847883}","{highway,road}",f
34390593,"{394848495,394848497,394848499,394848803,394848502,394848504,394848507,394848508,394848511,394848512}","{highway,unclassified}",f
34390595,"{394848586,394848601,394848495}","{highway,unclassified}",f
34390597,"{394848581,394848582,394848583,394848586}","{highway,unclassified}",f
34390599,"{394848578,394848579,394848580,394848581}","{highway,unclassified}",f
34390602,"{394848576,394848578}","{highway,unclassified}",f
34390628,"{353121716,394848793,394848794,1292924812,394848795,394848796,394848797,394848798,394848799}","{highway,unclassified}",f
34390632,"{394848799,394848803}","{highway,unclassified}",f
34390792,"{353121801,394850207,394850208}","{highway,road}",f
34390796,"{394850207,394850212}","{highway,road}",f
34495894,"{398847455,398846463,398891140,398891142,398891151,398891155,398891147,398846472}","{highway,tertiary}",f
34495895,"{398847464,398846829,398846832,398846836,398846839,398846844,398846848,398846855,398846857,398846862,398846866,398846874,398846879,398846882,398846887,398846892,398846897,398846902,398846908,398846911,398846914,398846917,398846920,398846923,398846927,398846931,398846936,398846940,398846944,398846949,398846953,398846957,398846960,398846966,398846971,398846976,398846983,398846989,398846995,398847004,398847013}","{highway,footway}",f
34495896,"{398846472,398846476,398846482,398846486,398846495}","{tracktype,grade3,highway,track,surface,sand}",f
34495897,"{398846495,398846498,398846502,398846506,398846510,398846515,398846522,398846529,398846535,398846540,398846546,398846551,398846556,398846562,398846570,398846573,398846578,398846581,398846588,398846593,398846599,398846604,398846609,398846614,398846620,398846625,398846634,398846641,398846646,398846651,398846656,398846661,398846668,398846670,398846676,398891160,398846679,398846684,398846689,398846694,398846702,398846707,398846713,398846721,398846724,398846726,398846730,398846731,398846739,398846746,398846751,398846757,398846763,398846772,398846781,398846785,398846789,398846796,398846804,398846808,398846812,398846816,398846820,398846827,276917264,276917266,276917267,271822540,271822541,271822542,271822544,271822545,271822546,271822547,898588559,898588560,276917272}","{bicycle,yes,tracktype,grade4,highway,track,surface,unpaved}",f
34495898,"{398847047,398847053,398847056,398847061,398847113,398847121,398847466}","{highway,footway}",f
34495899,"{398847013,398847020,398847025,398847030,398847035,398847040,398847044,398847047,398847128,398847136,398847141,398847146,398847152,398847158,398847161,398847165,398847168,398847170,398847174,398847180,398847184,398847189,398847194,398847198}","{highway,footway}",f
34495900,"{398847469,398847198,398847203,398847207,398847211,398847214,398847218,398847226,398847231,398847235,398847239,398847241,398847246,398847251,398847254,398847258,398847262,398847270,398847272,398847275,398847279,398847284,398847288,398847298,398847303,398847307,398847313,398847318,398847323,398847329,398847338,398847344,398847349,398847354,398847360,398847369,398847373,398847377,398847381,398847385,398847388,398847391,398847393,398847471}","{highway,tertiary}",f
34495901,"{277139392,398847397,398847400,320903577,320903607,320903660,320903683,320903700,398847401,398847455,398847461,398891182}","{name,""Hei Chen Road"",highway,tertiary}",f
34497204,"{398891160,398891163,398891168,398891174}","{highway,footway}",f
34497205,"{398847401,398847404,398847406,398847408,398847411,398847414,398847417,398847420,398847423,398847426,398847430,398847436,398847439,398847442,398847445,398847449,398847452,398847455}","{name,""Hei Chen Road"",highway,tertiary}",f
34497206,"{398846463,398891187,398891192}","{highway,tertiary}",f
34574599,"{401366575,401366579,1409341664}","{highway,residential}",f
34575281,"{401372229,401372266,401372267,401372268}","{highway,tertiary}",f
34575349,"{256832930,401372876}","{highway,tertiary}",f
34575359,"{401372894,401372893,401372890,401372891,700084088,700084100,700084114,700084124,700084133,700084145,700084162,700084017}","{highway,unclassified}",f
34575361,"{256832932,700725093,700724894,401372892,401372890}","{highway,tertiary}",f
34614773,"{32615466,402167873,402167872,402167871,402167870,402167869,402167868,402167867,402167866,402167865,402167864,402167863,402167862,402167861,402167415,402167414,402167413}","{highway,residential,history,""Retrieved from v3""}",f
34624998,"{320900767,402450095,402450096,402450097,402450098,402450099,402450717}","{sac_scale,hiking,highway,path}",f
34624999,"{320900698,402450100}","{highway,footway}",f
34625000,"{402450877,402450887}","{tracktype,grade3,highway,track,surface,sand}",f
34625001,"{402450116,402450119}","{tracktype,grade4,highway,track,surface,sand}",f
34625002,"{402450100,402450101,402450102,402450103,402450104,402450105,402450106,402450877,402450107,402450108,402450109,402450110,402450119,402450121,402450123,402450126,402450128,402450130,402450131,402450132,402450133,402450134,402450135,402450136,402450927,402450932,402450138,402450936,402450140,402450143,402450145,402450147,402450893}","{access,agricultural,motorcycle,permissive,tracktype,grade3,highway,track,surface,sand}",f
34625004,"{402450904,402450916}","{highway,pedestrian}",f
34625006,"{402450988,402450277}","{highway,footway}",f
34625007,"{402450991,402450280,402450284,402450287,402450289,402450292,402450296,402450299,402450302,402450305,402450308,402450310,402450312,402450317,402450323,402450327,402450995,402450330,402450350,402451001,402450354}","{sac_scale,mountain_hiking,name,""Monkey Cliff"",highway,path}",f
34625008,"{402451001,402450333,402450337,402450343,402450346,402450995}","{sac_scale,mountain_hiking,name,""Monkey Cliff"",highway,path}",f
34625009,"{402451007,279124525,279124517,279124579,279124575,279124521,279124526,279124506,279124573,279124523,279124510,279124583,279124537,279124582,279124538,279124511,279124576,279124570,279124520,279124522,279124502,279124519,271822711}","{highway,footway}",f
34625010,"{402450395,402450399,402450403,402451008,402450407}","{sac_scale,mountain_hiking,highway,path}",f
34625011,"{402451008,402450410,402450414,402450418,402450422,402450425,402450431,402450437,402450442,402450446,402450450,402450452,402450472,402450473,402450474}","{sac_scale,mountain_hiking,highway,path}",f
34625013,"{402451010,402450395,402450390,402450386,402450381,402450377,402450372,402451009}","{sac_scale,mountain_hiking,highway,path}",f
34625014,"{402450450,402451011}","{highway,path}",f
34649122,"{403081240,403081241,403081243,403081254,403081246,403081248,403081249,403081250,403081251,403081253}","{lanes,1,oneway,yes,highway,motorway_link}",f
34649124,"{403081277,403081278,403081279,726584762,403081280,403081283,403081284,403081259,403081287,403081276,249560701,403081274,403081261,403081272,403081263,403081265,403081266,403081268,403081285,403081270,403081271}","{lanes,1,bridge,yes,oneway,yes,highway,motorway_link}",f
34649127,"{403081288,403081290,403081291,403081293,403081294,403081296,414558968}","{lanes,2,oneway,yes,highway,trunk_link}",f
35028004,"{239433899,410835092,410835093,410835094,239432704}","{oneway,yes,highway,service}",f
35028005,"{410835095,410835096,370793703}","{highway,tertiary}",f
35028006,"{756340943,1356603982,756383195,756340859}","{highway,unclassified}",f
35028007,"{380107551,410835098}","{oneway,no,name,利泽东街,highway,tertiary}",f
35028008,"{410835099,410835100,410835098}","{oneway,no,name,利泽东街,highway,tertiary}",f
35028011,"{410835102,410835105,410835106,410835107,410835108,410835109}","{oneway,no,name,溪阳东路,highway,tertiary}",f
35028012,"{370727559,370732207,410835095,410835110,410835111,410835091,410835112,410835099,410835109}","{highway,tertiary}",f
35028013,"{410835102,410835101,269510521,269510522,269510520,410835113,410835089,410835080}","{oneway,no,name,溪阳东路,highway,tertiary}",f
35028275,"{244882740,410837611,410837610}","{highway,residential}",f
35354799,"{1356599650,410835110,410835092}","{highway,tertiary}",f
35354800,"{370733455,1360092412,370727627,370727559}","{oneway,yes,highway,tertiary}",f
35354801,"{414558968,414558972,414558973,414558974,414558975,414558976,414558970}","{oneway,yes,highway,trunk_link}",f
35423432,"{264602644,415530014,415530015,415530016}","{highway,residential}",f
35423433,"{415530015,415530017}","{highway,residential}",f
35741774,"{418063786,127235769,258971250}","{highway,unclassified}",f
35762843,"{418113535,418113561,601453054,418113541,418113842,381938305,418122144,418122145,1405150293,1405150298,1405150336,1405150341,423802801,423802802,423802803,1405150494,423802804,423802805,423802806,423802807}","{highway,tertiary}",f
35762846,"{418113541,418113542,418113543,418113544,418113545,418113546,418113547,418113548,418113549,418113550,418113551,418113552,418115264,418113553,418113554,418113555,418113556,418113557,418113558,418113559,418113560,418113561}","{highway,unclassified}",f
35763059,"{418115260,418115261,418113554}","{highway,unclassified}",f
35763064,"{418115261,418115264}","{highway,unclassified}",f
35763731,"{418122158,418122284,418122285,418122286,418122287,418122288,418122289,418122290,418122291,418122292,418122293,418122294,418122295,418122296,418122297,418122298,418122299,418122300,418122301,418122302,418122303,418122304,418122305}","{highway,tertiary}",f
35813646,"{418726800,418726792}","{highway,tertiary}",f
35813818,"{415530016,418728796,418728774}","{highway,residential}",f
35813819,"{418728796,418728800,418728801,418728803}","{highway,residential}",f
35813820,"{418728800,418728812,418728815}","{highway,residential}",f
35813821,"{418728800,418728778}","{highway,residential}",f
35813822,"{418728812,418728820,418122287}","{highway,residential}",f
35813823,"{418728820,418728829}","{highway,residential}",f
35813824,"{418728820,418728835,418728838,418728840,418728841}","{highway,residential}",f
35813825,"{418728841,418728844,418728849,418728857,418728860,418728861,418728841}","{highway,residential}",f
35813826,"{418728861,418728781}","{name,""An Hua Street"",highway,residential}",f
35875443,"{420562602,420562603,420562604,419288521,419288522,419288524,419288525,419288526,419288527,419288528,419288529,419288530,419288531,419288532}","{highway,secondary}",f
35875444,"{419288532,419288535,419288536,538007619,419288537,419288539,419288540}","{highway,secondary}",f
35875445,"{419288540,419288543,419288545,419288546,419288547,419288549,419288550,419288551,419288553,419288554,419288555,419288557,419288559,419288561,419288562,419288563,419288564,419288565,419288566,419288568,419288569,419288570}","{highway,secondary}",f
35875446,"{419288570,419288574,419288576,419288577,419288578,419288580,419288581,419288583,419288585,419288586,419288587,419288589,419288590,419288591,419288593,419288594,419288595,419288597}","{highway,secondary}",f
35875447,"{419288597,419288600,419288602,419288603,419288604,419288606,419288607,419288608,419288610,419288611,419288613,419288614,419288616,419288617,419288618,419288619,419288620,419288622,419288624,419288625,419288626,419288628,419288629,419288630,419288632,419288633,419288634,419288637,419288638,419288639,419288641,419288642,419288643,419288645,419288646,419288647,419288649,419288650,419288652,419288654,419288655,419288656}","{highway,secondary}",f
35875448,"{419288656,419288660,419288661,419288662,419288664,419288665,419288666,419288668,419288669,419288670,419288672,419288673,419288674,419288676,419288677}","{highway,secondary}",f
35875449,"{419288677,419288681,419288683,419288685,419288686}","{highway,secondary}",f
35875450,"{419288732,419288737,419288738,419288740,419288741,419288743}","{highway,residential}",f
35875451,"{419288740,419288745,419288747,419288748,419288750,419288751,533229739,419288752,849570374,849571418,849571958,419288754,849571807,419288755}","{highway,secondary,ref,S213}",f
35875452,"{419288755,419288757,1226501225,419288759,419288760,419288761,419288762,419288518,419288763}","{highway,secondary,ref,S213}",f
35876034,"{989155784,440745772,611759428,611757841,611757202,611758830,611756811,419293609,611754393,533614894}","{name,""Qingchun Lu"",highway,residential}",f
35876035,"{1000734278,1000734560,1000734563,1000734564,1000734565,1000734568}","{oneway,yes,highway,secondary,ref,X009}",f
35876036,"{1000734273,1000736312,1000736314,1000736316,419293696}","{oneway,yes,highway,secondary,ref,X013}",f
35876040,"{1000733356,1000766038,1000766039,1000766040,1000766042,1000766043,1000766044,1000766045,1000766046,1000766048,1000766049,1000766050,1000766052,419293715,419293730,419293731}","{highway,secondary}",f
35876043,"{419293647,419293732,1000765226}","{highway,unclassified}",f
35876158,"{419293735,1456798879,419294362,419294364,419294369,419294370,419294372,419294373,419294374,419294375,419294376,419294377,419294378,419294379,419294380,419294381,419294382,419294383,419294384,419294385,419294386,419294387}","{highway,unclassified}",f
35876159,"{419293731,419294388,419294389,419294390,419294391,419294392,419294393,419294394,419294395,419294396,419294397,419294398,419294399,419294400,419294401,419294402,419294403,419294404}","{highway,secondary}",f
35878490,"{419328838,644629662,419328837,419328836,1252055122,419328835,605312745}","{oneway,yes,highway,primary,ref,G104;G105}",f
35878491,"{287335505,605857743,1252055147,1252055105,605860454,419328823,1532554070}","{oneway,yes,highway,primary,ref,G104;G105}",f
35878494,"{419328829,419328839,419328840,644629273,419328841,419328838}","{oneway,yes,highway,primary,ref,G104;G105}",f
35878496,"{533418078,533418086,533418097,533418105,533418111,533418128,533418132,533418137,533418142,533418147,533418151,533418158,533418163,419328842,419328843,419328844,726646289,534552659,419328847,419328849,419328850,1324311670,419328841}","{highway,primary,ref,G104;G105}",f
35878497,"{419328847,419328852,419328853,419328854,419328855,419328856,419328857,419328858,419328859,419328860,419328861,644629661,419328862}","{name,""Jiuzong Lu"",highway,tertiary}",f
35878499,"{419328852,419328849}","{highway,primary_link}",f
35878500,"{419328862,534551712,419328864,331015981,1364054035}","{name,""Jiuzong Lu"",highway,tertiary}",f
35901403,"{280447211,419638426,419638427,419638428}","{highway,secondary}",f
35976491,"{321566120,420508720,1074578657,1074578671,420508721}","{oneway,yes,highway,motorway}",f
35981427,"{288361502,533226099,420555777,533226108,420555778,419288763}","{highway,secondary,ref,S213}",f
35981950,"{420562602,420562605,420562606,420562607,420562608,420562609,420562610,420562611,420562612,420562613,420562614,420562615,420562616,420562617,420562618,420562619,420562620,420562621,538153384,538153385,420562622,420562623,420562624,420562625,420562626,420562627,420562628,420562629,420562630,420562631}","{highway,secondary}",f
35984199,"{420576032,420589508,420589509,420589510,420589511,420589512,420589513,420589514,420589515,420589516,420589517,420589518,420589519,420589520,420589521,420589522,420589523,420589524,420589525}","{sac_scale,hiking,foot,yes,highway,footway}",f
35984201,"{420589529,420589542}","{sac_scale,hiking,name,""Lakeside Great Wall"",foot,yes,highway,footway}",f
35984202,"{420589542,420589543,420589544,420589545,420589546,420589547,420589548,420589549,420589550,420589551,420589552}","{highway,residential}",f
35984203,"{420589552,420589553,829943735,829943647,829943918,829943772,829943704,829943611,829943875}","{highway,residential}",f
35984204,"{560013233,420589578,420589579,420589580,420589581,420589582,987662225,420589583,420589584,420589585,420589586,420589587,420589588,420589589,420589590,420589591,420589592,420589593,420589594}","{highway,secondary}",f
35984220,"{420589796,420589798,420589796,420589800,420589806,420589809,420589812,420589817,420589822,420589827,420589830,420589836,420589844,420589847,420589851,420589855,420589856,420589859,420589864,420589867,420589874,420589876,420589889,420589893,420589898,420589903,420589905,420589909,420589914,420589920,420589922,420589925,420589934,420589937,420589939,420589943,420589944,420589948,420589952,420589956,420589959,420589961,420589964,420589973,420589974,420589975,420589979,420589982,420589983,420589986,420589989,420589990,420589993,420589996,420589998,420590001,420590002,420590003,420590005,420590007,420590009,420590011,420590013,420590016,420590018,420590021,420590024,420590025,420590027,420590029,420590033,420590035,420992583,420590036,420992588,420589672}","{highway,secondary}",f
35984221,"{420589798,420590053,420590054,420590055,420590056,420590058,420590060,420590062,420590064,420590067,420590070,420590072,420590074,420590076,420590077,420590078,420590080,420590083,420590085,420590088,420590091,420590092,420590094,420590095,420590097,420590100,420590101,420590102,420590103,420590106,420590110,420590111,420590113,420590116,420590119,420590121,420590122,420590124,420590127,420590129,420590132,420590135,420590137,420590140,420590141,420590142,420590144,420590147,420590150,420590151,420590152,420590158,420590160,420590161,420590163,420590165,420590167,420590169,420590170,420590172,420590173,420590180,420590181,420590183,420590185,420590187,420590190,420590191,420590193,420590196,420590198,420590201,420590203,420590205,420590207,420590209,420590211,420590212,420590213,420590215,420590217,420590219}","{highway,secondary}",f
35984222,"{420590209,420590232,420590234,420590236,420590237,420590238,420590239,420590243,420590245,420590246}","{highway,tertiary}",f
35984223,"{420590219,420590249,420590251,420590252,420590254,420590256,420590259,420590260,420590261,420590262,420590264,420590265,420590267,420590268,420590270,420590272,420590275}","{highway,secondary,ref,S308}",f
36019763,"{420992588,420992675,420992679,420992682}","{highway,tertiary}",f
36019764,"{420992630,420992690,420992694,420992583}","{highway,secondary}",f
36147268,"{420576028,420576029,420576030,420576031,420576032,420576033,420576034,420576035,420576036,420576037,420576038,420576039,420576040,420576041,420576042,420576043,420576044,420576046,420576048,420576050,420576051,420576052,420576053,420576054,420576055,420576056,420576057,420576058,420576059,420576060,422080143,422080144,422080145,422080146,422080147,422080148,422080142,420589530,420589529,420589528,420589527,1039852740,420589526,420575989,420575990,420575991,420575992,420575993,420575994,420575995,420575996,420575997,420575998,420575999,420576000,420576001,420576002,420576003,420576004,420576005,420576006,420576007,420576008,420576009,420576010,420576011,420576012,420576013,420576014,420576015,420576016,420576017,420576018,420576019,420576020,420576021,420576022,420576023,420576024,420576025,420576026,420576027,420576028,420576029,420576030,420576031,420576032,420576033,420576034,420576035,420576036,420576037,420576038,420576039,420576040,420576041,420576042,420576043,420576044,420576046,420576048,420576050,420576051,420576052,420576053,420576054,420576055,420576056,420576057,420576058,420576059}","{sac_scale,hiking,name,""Lakeside Great Wall Scenic Spot"",foot,yes,highway,footway}",f
36192360,"{422508638,537956944,537957440,537957442,537957444}","{oneway,yes,highway,motorway_link}",f
36192362,"{422508644,422508647,422508648,422508649,422508650,422508651,422508652,422508653,422508654,422508655,422508657,422508659,422508661,422508662,422508664,422508667,422508669,422508670,422508671,422508672,422508673,422508674,422508675,422508676,422508677,422508678}","{highway,secondary}",f
36192363,"{422508679,422508680,422508678,422508679}","{highway,secondary}",f
36192366,"{422508680,422508681,422508682,422508683,422508684,422508685,422508686,422508687,422508688,422508689,422508690,422508691,422508692,422508693,422508694,422508695,422508696,422508697,422508698,422508699,422508700,422508701,422508702,422508703,422508704,422508705,422508706,422508713,422508714,422508715,422508716,422508717,422508718,422508719,422508720,422508721,422508722,422508723,422508724,422508725,422508726,422508727,422508728,422508729,422508730,422508731,422508732,422508733,422508734,422508735,422508736,422508737,422508738,422508745,422508746,422508747,422508748,422508749,422508750,422508751,422508752,422508753,422508754,422508755,422508756,422508757,422508758,422508759,422508760,422508761,422508762,422508763,422508764,422508765,422508766,422508767,422508768,422508769,422508770,422508771,422508772,422508773,422508774,422508775,422508776,422508777,422508778,422508779,422508780,422508781,422508782,422508783,429423469,429423470,429423471,429423472,429423473,429423474,429423475,429423476,429423477,429423478,429423479,429423480,429423481,429423482,429423483,429423484}","{name,""Tiger Valley Scenic Spot"",foot,yes,highway,footway}",f
36334210,"{1298986839,1298986840,701015639,269423703}","{highway,tertiary}",f
36334281,"{381938291,423802827,423802828,423802829,423802830,418122144,423802831}","{highway,tertiary}",f
36334282,"{423802807,423802832,288361316}","{name,""Shunsha Lu"",highway,secondary,ref,S321}",f
36334283,"{605249386,381938292,605249426,605249427,605249387,605249428,605249429,1405144574,1405150347,1405150352,1405150362}","{highway,tertiary}",f
36334793,"{423807129,423807132,423807137,423807138,423807139,423807140,423807114}","{highway,tertiary}",f
36334794,"{423807141,423807143,423807144,423807145,423807146}","{sac_scale,hiking,foot,yes,highway,path}",f
36334795,"{423807146,423807147,423807148,423807149,423807150,423807151,423807152,423807153,423807154,423807155,423807156,423807157,423807158,423807159,423807161,423807163,423807129}","{sac_scale,hiking,foot,yes,highway,path}",f
36334797,"{423807170,423807171,423807176,423807156}","{sac_scale,hiking,foot,yes,highway,path}",f
36334798,"{423807176,423807185,423807141,423807189,423807192,423807193,423807194,423807195,423807196,423807197,423807198,423807199,423807148}","{sac_scale,hiking,foot,yes,highway,path}",f
36334799,"{423807129,423807200,423807205,423807207}","{highway,tertiary}",f
36334800,"{423807210,423807212,423807207}","{highway,tertiary}",f
36334802,"{423807214,423807215,423807216,423807217,423807218,423807219,423807220,423807221,423807222,423807224,423807225}","{highway,tertiary}",f
36334803,"{423807138,423807226,423807227,423807225}","{highway,tertiary}",f
36402951,"{418113535,700384195,424514568,700384200,381938350,700384205,424514570,700384211,418112662,700384215,424514572,700384220,381938325,700384224,424514574,700384228,700384230,418113535}","{name,""Roma Circle"",highway,secondary,junction,roundabout}",f
36453374,"{425046549,728189714,425046556,425046557,728189719,425046555,728189722,425046558,425046559,425046554,728189730,425046553,728189733,425046552,425046560,728189736,425046551,728189739,425046550,728189750,1405144555,425046549}","{highway,primary,junction,roundabout}",f
36453379,"{380690829,1405150228,1405150244,728189730}","{oneway,yes,highway,secondary,ref,S305}",f
36453381,"{425046552,380690855}","{highway,primary}",f
36454548,"{425051854,425051855}","{highway,tertiary}",f
